央视节目,#genre#        
第174集 肯尼亚 蒙巴萨印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dcc64588412442328d9b05c4effcb74e/1200.m3u8
第175集 肯尼亚 希望之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/217932639f7143aabab2181bbfa9b58c/1200.m3u8
第176集 肯尼亚 东非沿海的神秘 驴岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/891264c3619743349563c91277e61a1d/1200.m3u8
第177集 肯尼亚 拉穆岛的中国记忆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9004ff8b05df42db801202b7f369c68e/1200.m3u8
第178集 肯尼亚 拉穆岛的中国情缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9721c7aa143c4539a7429206b4e61097/1200.m3u8
第179集 肯尼亚 肯尼亚的明天,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8afeae8af17340e5b61f2bbe48da4213/1200.m3u8
第180集 缅甸 仰光印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ef3b881b3a642b8a4c570dd4e0749d0/1200.m3u8
第181集 缅甸 以邻为伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5b177d8b6f94fb285f430c935c3d674/1200.m3u8
第182集 缅甸 仰光城的新变化,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb9a7c4fdaa84fecbe08f1c9945f8dc4/1200.m3u8
第183集 缅甸 生活在仰光,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21cf13646adf44d384351f756bd3fe61/1200.m3u8
第184集 缅甸 小额农贷 圆梦田野,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17732a2ce8184e4b84a52fe8f6e93eee/1200.m3u8
第185集 缅甸 繁荣边境 印象国门,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33a0f4a9da7c45b7824651c0689f515d/1200.m3u8
第186集 缅甸 边境小城的新面貌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/730146ccf2f146ab86fcb2a23716d6a8/1200.m3u8
第187集 缅甸 从木姐到曼德勒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c27162002a14407ac6d73251b0bfcad/1200.m3u8
第188集 缅甸 古都岁月 胞波情深,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/785aeb41badf48828c41feddb295e4e8/1200.m3u8
第189集 缅甸 璀璨多彩的曼德勒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/128cea0ec0d74535b633749c0a27db48/1200.m3u8
第190集 缅甸 翡翠王国 美石为玉,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ea050f8019445bd94d7bdd454384446/1200.m3u8
第191集 缅甸 找寻伊洛瓦底江的美,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/572dff28db284e2290e6f35ba2c96a69/1200.m3u8
第192集 缅甸 万塔之城 千年蒲甘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e87de5f9e464695962c11cafc7d2963/1200.m3u8
第193集 缅甸 行走缅甸中部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51b398ab2e544b7e8dda7fdc65123db8/1200.m3u8
第194集 缅甸 港城故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7dd23fddf4fd4b87a95d7b047122e69d/1200.m3u8
第195集 缅甸 创业在丹老,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ce5de6635624cb5aefbf76b2e5e51e2/1200.m3u8
第196集 缅甸 丹老群岛 海上人家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b77c602ee40c4dd8bfa1937524ee996e/1200.m3u8
第197集 缅甸 胞波情深 携手同行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c2e52822cc604f5694f5add4b2831e5e/1200.m3u8
第198集 坦桑尼亚 和平之港：达累斯萨拉姆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76f3f94970d94c6884a399894305ff93/1200.m3u8
第199集 坦桑尼亚 梦想与成长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/82a46791e4694aed978ff61daab75f3f/1200.m3u8
第200集 坦桑尼亚 坦桑尼亚 小义乌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b11fc2736440d89417e920bf87da6/1200.m3u8
第201集 坦桑尼亚 坦赞铁路印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091020a49c1d44dcbb932d73763b0a32/1200.m3u8
第202集 坦桑尼亚 坦赞铁路的记忆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b63253fa186c49c0b021218389d8d4b0/1200.m3u8
第203集 坦桑尼亚 桑给巴尔的白衣天使,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7844b38cfa3b453eab0f2a20d0bba5b2/1200.m3u8
第204集 坦桑尼亚 工作在桑给巴尔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/564353cdfb434ff5a7ced748e6c0d314/1200.m3u8
第205集 坦桑尼亚 行走桑给巴尔石头城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0a41c35db004ab4b3bfa4e0e21d957e/1200.m3u8
第206集 坦桑尼亚 生活在维多利亚湖畔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c2ac1a14a1e4ea7be044014033529af/1200.m3u8
第207集 坦桑尼亚 动物王国 塞伦盖蒂,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5728526f3dc1406ba772e9430206a67a/1200.m3u8
第208集 坦桑尼亚 徒步乞力马扎罗山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc1d51ec37ba4c5bb651eb1b45b6cb01/1200.m3u8
第209集 坦桑尼亚 从乞力马扎罗到东非大裂谷,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fcff011ae74e4b8d97fe91e29549281f/1200.m3u8
第210集埃塞俄比亚亚 你好,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e09c451750d2412d824649d612374f10/1200.m3u8  
第211集 埃塞俄比亚 非洲高原上的中埃情谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9050a358620b454ca97b3a8e2a1ede5a/1200.m3u8
第212集 埃塞俄比亚 你好 中国朋友,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9918c0fa36ce40f3990d7f8f051cf06a/1200.m3u8
第213集 埃塞俄比亚 非洲屋脊上的中国工业园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13e39aeceaea4fad951403f2534b5b54/1200.m3u8
第214集 埃塞俄比亚 中国专家的非洲情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31cf6603493d4fc79392b9539197769f/1200.m3u8
第215集 埃塞俄比亚 饮水思源中非情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a2d3fa93b43429f9a78227dc7834a3c/1200.m3u8
第216集 埃塞俄比亚 走进古城 哈勒尔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b4c1d7bc6d34ea1b1f370c01ded483f/1200.m3u8
第217）埃塞俄比亚 哈勒尔的传说,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a480101cf5904397a3cd09754191ab92/1200.m3u8
第218集 埃塞俄比亚 非洲高原上的白衣天使,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a65e7aebe6a24681b6145e0fc8c2255f/1200.m3u8
第219集 埃塞俄比亚 开往春天的列车,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/264c7063e616451aa8d344f15684f68c/1200.m3u8
第220集 科特迪瓦 初见阿比让,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7958216d5ff46e48b89173a026f9d56/1200.m3u8
第221集 科特迪瓦 美丽港湾是我家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5ddeeed8f9145e59212c4bf18eb574b/1200.m3u8
第223集 尼泊尔 走进高山之国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b28059fae05744adb9a4be7d48d8a15a/1200.m3u8
第224集 尼泊尔 山城古都,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d7a53fdf8b74c62a2a805817a7a801a/1200.m3u8
第225集 尼泊尔 行走中尼公路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfcc16e6e5f64434b3bac91bd1656108/1200.m3u8
第226集 尼泊尔 飞向风之谷,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/91a319554523461a864d8917212bb993/1200.m3u8
第227集 尼泊尔 这里需要新机场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/344718d81c854a65a0838f4742d2990b/1200.m3u8
第228集 尼泊尔 点亮山谷,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95ccf64792354efabb1e37de744fd3fa/1200.m3u8
第229集 尼泊尔 友好邻邦 携手相助,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0618620e6adc4512ac6ba1a8f32035ba/1200.m3u8
第230集 菲律宾 初识马尼拉,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05d33b6552f64ab682f4388bd46e0527/1200.m3u8
第231集 菲律宾 菲律宾的汉语热,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/74512531697a4055b8606b521da0b50c/1200.m3u8
第232集 菲律宾 生活在马尼拉,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0dbc389e01ca45e1b9e5b38e3cf25da9/1200.m3u8
第233集 菲律宾 行走普丁巴图,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d36ef3f0fba4e5eb2cf129f99503fa7/1200.m3u8
第234集 菲律宾 萨马岛纪行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ce7f59d43cb4d809f25d8af51f53bdb/1200.m3u8
第235集 菲律宾 家在康塞普森,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97a17e61aebc49b8934c34a15af24801/1200.m3u8
第236集 菲律宾 初到民都洛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9272872fed97424f83b7b326bd0d91d2/1200.m3u8
第237集 菲律宾 民都洛的生命线,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66e0e8620ed54f3a9353f9eb6a607f26/1200.m3u8
第238集 菲律宾 芒扬村的希望之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fc8efb9c2f14aa9b8a8858bf8996b1a/1200.m3u8
第239集 菲律宾 民都洛的生态之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda7ad092aeb42ed9e4914351ea7e12c/1200.m3u8
第240集 菲律宾 民都洛的发展之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9d9a6719f024ea1ae3cbd07f000cf9a/1200.m3u8
第241集 菲律宾 筑梦路上 家在远方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51c0b18e825c4245b65e1acb53255aca/1200.m3u8
第242集 菲律宾 走进棉兰老岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ebd03e354101402c99bf58ce43d42977/1200.m3u8
第243集 菲律宾 棉兰老岛的新变化,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fb927193dd94fd58c6fe442008d7d2f/1200.m3u8
第244集 白俄罗斯 中白两国情深谊长,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09aabd80a27c4cec845a6f808b3eaedc/1200.m3u8
第245集 白俄罗斯 丝绸之路经济带上的明珠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/165eb303bdab4e99b55395af67ede76b/1200.m3u8
第246集 白俄罗斯 小牛村边的大工程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/98fab44dae9a4d189a755c9c8800829c/1200.m3u8
第247集 白俄罗斯 明斯克风情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d81d2bec5d7c4937ab34004e141b46c5/1200.m3u8
第248集 白俄罗斯 相聚在明斯克海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00073acf42c840a98b6ef736adf2cf2b/1200.m3u8
第249集 白俄罗斯 家在明斯克,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f29c0e83c8643d1953df9c74bbcf2d2/1200.m3u8
第250集 白俄罗斯 行走斯维斯洛奇河畔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0e6422ce6c94a7e8636560c473e2d3f/1200.m3u8
第251集 白俄罗斯 西德维纳河畔的斯拉夫风情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ab29279b1e74890b579d93d35f08c23/1200.m3u8
第252集 白俄罗斯 从维捷布斯克到普霍维奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5c81e1a25d4436a934a85549fa59a96/1200.m3u8
第253集 白俄罗斯 布列斯特纪行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a14052397a444b2ae4cba9959199ddb/1200.m3u8
第254集 白俄罗斯 行驶在东欧平原,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e0943433ea64ee988f2e6d0837b7775/1200.m3u8
第255集 白俄罗斯 筑梦白俄罗斯,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/256b2804f089490892b55e09aa1314e2/1200.m3u8
第256集 德国 初识法兰克福,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00e528320e6f4915919c5f49acb294ed/1200.m3u8
第257集 德国 美茵河畔的古老城市,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/185e0a7a70494f1f82dc536ba4bc4e53/1200.m3u8
第258集 德国 中欧金融之门,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/45097f6837b8401fa941beda8ddf0d9c/1200.m3u8
第259集 德国 无处不在的中国情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d21d1e7163413d8b117e30e70ac440/1200.m3u8
第260集  德国 汉堡：因水而生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96d2fa440c3f4b2ebd74d706c1f5e77e/1200.m3u8
第261集 德国 汉堡：汉堡港的中国缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe6206d688154263a48fba8d1248cabb/1200.m3u8
第262集 德国 走进柏林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25213b4ef670458cbcf9c0c781ac4f40/1200.m3u8
第263集 德国 柏林：文化艺术之都,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92c108487d14469e9927f1fe133cffc5/1200.m3u8
第264集 德国 柏林：中德人文交流,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fc4e79959be421ba7164fab1506d3c8/1200.m3u8
第265集 德国 情满柏林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ce10ef96d24640aeb86905ba0d98e6/1200.m3u8
第266集 德国 创意之都 柏林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/971637171d884fc9a5ba347c237a4663/1200.m3u8
第267集 德国 北威州的新机遇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ace1ec0a8c14e51805f92efcfda6a73/1200.m3u8
第268集 德国 杜伊斯堡：中欧班列驶向未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f0a8b80842d343dc88be4fbb1b4c1604/1200.m3u8
第269集 德国 慕尼黑的中国风,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ee0a850aec14a75ac0db7425510d918/1200.m3u8
第270集 德国 行驶在合作之路上,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dde5ecccb04342468ea04b964dd91741/1200.m3u8
第271集 荷兰 荷兰初印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38b943f943194603828cd999bc7471fc/1200.m3u8
第272集 荷兰 阿姆斯特丹的中国制造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8601bc066a73439ca263e26bff417991/1200.m3u8
第273集 荷兰 海上丝绸之路两端的文化交融,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/99354501226a408fba2ae30ee8f14afe/1200.m3u8
第274集 荷兰 阿姆斯特丹的中国缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fafa2c6dd8d04f78ab2e9dd02174e557/1200.m3u8
第275集 荷兰 中荷贸易新机遇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/10e52020f7414de6bdc0350fb07d3044/1200.m3u8
第276集 荷兰 鹿特丹港的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f363247c339545a3821af3c721edf888/1200.m3u8
第277集 荷兰 风车之国的悠闲生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7aa632b15a34bb6a504b821a3f40d2e/1200.m3u8
第278集 荷兰 中荷合作 种植希望,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef24bb3847494bfc85bbdd62ef87778d/1200.m3u8
第279集 荷兰 亚欧大陆 连接未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eab9b2ab2a2045d9bf5986b5dc62b12a/1200.m3u8
第280集 波兰 浴火重生的华沙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a54f0ee8c024c7bad19a29cf2bab0ba/1200.m3u8
第281集 波兰 中波携手 一路同行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22b865e2e24545eeb72def118e4c5844/1200.m3u8
第282集 波兰 肖邦之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c8f3d33cbe8e487abe066d42d2b2442f/1200.m3u8
第283集 波兰 古城华沙的中国故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd8005f1205742f3854b38cb7a68d5bf/1200.m3u8
第284集 波兰 创新路上的中国“智”造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/051ab980cdda43ad90e382f6f1094357/1200.m3u8
第285集 波兰 钢铁意志城的中国制造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7d615c9842a43aa98ed16098231b782/1200.m3u8
第286集 波兰 中欧班列在波兰,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2e2d650a04f4283b24ff7a0a5c0a16d/1200.m3u8
第287集 波兰 小城故事多,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43b48d0290884e1a8a43ec776b6273fa/1200.m3u8
第288集 波兰 琥珀之路和丝绸之路在这里交会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84a4ee9c9f094be5b39122320d94b116/1200.m3u8
第289集 波兰 中波友谊进入新时代,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c81f290529f4406a4eba1161c25b581/1200.m3u8
第290集 塞尔维亚 新时代的好朋友,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce11fa4f47ee4bfd80a50a320a759559/1200.m3u8
第291集 塞尔维亚 走进巴尔干之钥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/858edefbd3dc454d882a395bd3c9d85a/1200.m3u8
第292集 塞尔维亚 道通民心 路连万家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b0244bb23fc420a91daad355812aa22/1200.m3u8
第293集 塞尔维亚 共筑畅通路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c42237faa1d4e2592df631606e777b4/1200.m3u8
第294集 塞尔维亚 生活在贝城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/665fa1419a494b20af5a6bb90d76dff3/1200.m3u8
第295集 塞尔维亚 煤矿小镇科斯托拉茨,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f8ace298d684a15bfccb10ca63e03bc/1200.m3u8
第296集 塞尔维亚 感受火之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c82acfac390846ff9b83f380e4344b2b/1200.m3u8
第297集 塞尔维亚 重现生机,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4a89d35831d445c957e72b64c7c3a0d/1200.m3u8
第298集 塞尔维亚 中塞友谊之桥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a3c1969b55a48b4bf6c5cbee42d0c41/1200.m3u8
第299集 保加利亚 智慧花园索非亚,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb61b2211ee748caa253373f2b05d803/1200.m3u8
第300集 保加利亚 丝路城市洛维奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aacb6ebb7ccb42a7a8e74878f9076a28/1200.m3u8
第301集 保加利亚 丝路旁的沃野家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd07012784a40cdaf25fb1779202b90/1200.m3u8
第302集 保加利亚 黑海边的绿色家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c2d27191baf43a2bf1cd190750eb7e9/1200.m3u8
第303集 罗马尼亚 从未间断的中罗友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c5cd0ad7e5946f2a4f070464a128745/1200.m3u8
第304集 罗马尼亚 老华侨的新梦想,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20540f93f5f9448ab2a5fe9eecbbaa7e/1200.m3u8
第305集 罗马尼亚 老友情 新机遇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4590e436ba7d423e8c8a42528093a7fd/1200.m3u8
第306集 罗马尼亚 双轮驱动 携手同行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb280fbb929244eaa4829983894a78aa/1200.m3u8
第307集 罗马尼亚 中罗友谊之树常青,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/55fed3987342431590fb9e1feb22baa0/1200.m3u8
第308集 比利时 走进 欧洲心脏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df5d242e5a8548378c447534cdc98a7d/1200.m3u8
第309集 比利时 泽布鲁日港：中欧合作新地标,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e75be92c0dc443a91dcafb2e1c719da/1200.m3u8
第310集 塔吉克斯坦 杜尚别印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c444913b671046c58d240cb8ab8af712/1200.m3u8
第311集 塔吉克斯坦 助力新丝路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e87983e57811429abc3cfecd7c70e006/1200.m3u8
第312集 塔吉克斯坦 丝路盛开幸福花,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2703f9518e58426fb392afed7a5b50b6/1200.m3u8
第313集 塔吉克斯坦 行走葱岭古道,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/755d94144ec145ee8864edc873ae3015/1200.m3u8
第314集 塔吉克斯坦 帕米尔见闻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f27ac6fc0f7d4aa79b42e037076e3bb7/1200.m3u8
第315集 塔吉克斯坦 共建能源大动脉,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02dbd90ed88d451a975d386ae20514ed/1200.m3u8
第316集 塔吉克斯坦 古丝路上的新故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7f06eaef3b6403cb802474d9ea17a91/1200.m3u8
第317集 塔吉克斯坦 情暖杜尚别,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a314b9fd34f49d79a9959d710247f21/1200.m3u8
远方的家三,#genre#
第318集 中哈边境 丝路西行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c9d70ee4f91430d9831059a766a0c49/1200.m3u8
第319集 哈萨克斯坦 荒原上的宝藏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/49404eea2869440eaa3d4bfddd9c80a5/1200.m3u8
第320集 哈萨克斯坦 从荒原小镇到中亚都会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d03cdc8e34e74ca983d13bcdecfb41ad/1200.m3u8
第321集 哈萨克斯坦 情系巴甫洛达尔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94477cd25d254f638afb54e9c962029e/1200.m3u8
第322集 哈萨克斯坦 新丝路 中国情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05f00f80572f453a8e96917a59a5e9d5/1200.m3u8
第323集 哈萨克斯坦 阿斯塔纳印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52af9a1fb18641e2852f90295406446f/1200.m3u8
第324集 哈萨克斯坦 中亚腹地的未来之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33f3e3fb57a148078df6116f519c522b/1200.m3u8
第325集 哈萨克斯坦 从阿斯塔纳到石油之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa1fba1d25184b37b82946aa9b5878a0/1200.m3u8
第326集 哈萨克斯坦 梦开始的地方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0303dcffe520435f8a0f1805d6fb8584/1200.m3u8
第327集 哈萨克斯坦 在希望的油田上,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ed3710834c449e29bf43f71f243371b/1200.m3u8
第328集 哈萨克斯坦 中哈友谊 世代相传,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b38111c9c2eb4f3ebf684cd456cee309/1200.m3u8
第329集 哈萨克斯坦 雪山之城 阿拉木图,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be67e179bf6641f29153af3910c7ed80/1200.m3u8
第330集 哈萨克斯坦 行走苹果之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ccedb65a7704d85b2517c535e698a50/1200.m3u8
第331集 哈萨克斯坦 水电明珠玛依纳,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca002ec1c64047c0956b71b4068b6bac/1200.m3u8
第332集 哈萨克斯坦 丝路重镇——阿拉木图,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649bd891561e4f4a85313893d2b629b0/1200.m3u8
第333集 哈萨克斯坦 奔跑在双西公路上,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bd29498faa0842d7a7aeaf163ea633c9/1200.m3u8
第334集 哈萨克斯坦 能源丝路 温暖连心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9258f6e59ea747418a6c48ab56f2e8e7/1200.m3u8
第337集 哈萨克斯坦 奇姆肯特炼油厂的中国建设者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88a1b1c085443c6ab7f7c8a40398637/1200.m3u8
